filename,psnr,ssim,abs_error
0874.png,31.03998374938965,0.9953084588050842,0.013329491019248962
0875.png,26.952178955078125,0.9822724461555481,0.03029918670654297
0876.png,27.780580520629883,0.9546366333961487,0.025713106617331505
0877.png,41.415199279785156,0.9993205666542053,0.004682383965700865
0878.png,35.84819030761719,0.9979194402694702,0.009861652739346027
0879.png,27.674678802490234,0.986124575138092,0.024756185710430145
0880.png,34.62690353393555,0.994650661945343,0.013095480389893055
0881.png,26.202394485473633,0.9762150645256042,0.035001739859580994
0882.png,27.123565673828125,0.9892711639404297,0.027592169120907784
0883.png,31.791322708129883,0.993154764175415,0.01794891245663166
0884.png,27.598936080932617,0.9876083731651306,0.026197919622063637
0885.png,24.835290908813477,0.9412515759468079,0.0411871112883091
0886.png,36.40180587768555,0.9987711310386658,0.010092896409332752
0887.png,27.04604148864746,0.9879123568534851,0.028560379520058632
0888.png,35.91826248168945,0.9980387091636658,0.00797007605433464
0889.png,36.937660217285156,0.9976465702056885,0.00887638796120882
0890.png,28.346412658691406,0.9798071980476379,0.02324255369603634
0891.png,34.8492317199707,0.9959732294082642,0.0088679613545537
0892.png,33.98208236694336,0.9941087365150452,0.013152632862329483
0893.png,36.76304626464844,0.9717549681663513,0.010754617862403393
0894.png,39.593482971191406,0.9991277456283569,0.005147718358784914
0895.png,27.271326065063477,0.9843995571136475,0.029731450602412224
0896.png,40.7919921875,0.999667763710022,0.006648118142038584
0897.png,26.072021484375,0.9844414591789246,0.03389010205864906
0898.png,32.8032341003418,0.9961722493171692,0.014529529958963394
0899.png,33.89042282104492,0.9963158369064331,0.013132776133716106
0900.png,30.80474853515625,0.9951685070991516,0.01608089543879032
